Area_Code,Area_Name,Pneumonia_Rate_per_100k,IMD_Score,Child_Poverty_Pct,Fuel_Poverty_Pct,Free_School_Meals_Pct,Pop_0_4_Years_Pct,Population_Density,Ethnic_Minority_Pct,Overcrowded_HH_Pct,Infant_Mortality_Rate,Birth_Rate_per_1000,Emergency_Admissions_U18,Respiratory_Admissions_0_4,Emergency_Admissions_0_4
E07000223,Adur,592.0,17.594,15.3,9.6928,38.3885,113.7472,1538.6535,11.0743,25.9582,4.6022,48.3979,55.7933,178.7455,118.622
E07000032,Amber Valley,405.2,17.97,21.3,11.9421,37.0587,84.5166,478.3004,4.9622,29.5292,3.9514,50.2835,39.9264,126.7748,86.2069
E07000224,Arun,681.4,18.638,17.4,9.5172,34.6806,154.4076,752.8828,11.3493,28.7496,2.6745,47.68,73.9378,224.5929,167.7428
E07000170,Ashfield,748.9,26.308,28.2,12.2714,34.9825,74.14,1160.1242,8.1766,42.6959,5.3262,50.7292,70.8034,229.8339,174.2289
E07000105,Ashford,911.8,18.546,17.1,9.8611,34.1475,118.0483,233.7875,17.3845,30.6519,5.9425,53.2958,74.182,282.0042,180.3515
E07000200,Babergh,727.2,14.267,17.2,11.4109,36.226,84.7047,158.8059,6.4153,14.5202,1.8365,48.3959,69.7568,229.9129,166.9894
E09000002,Barking and Dagenham,329.0,32.768,25.8,12.7558,43.6754,63.7238,6098.1856,69.1372,52.3703,4.139,64.5608,58.6718,104.2753,112.6752
E09000003,Barnet,287.5,16.148,13.1,9.3247,48.5394,72.3649,4500.2986,63.8425,16.652,3.4132,54.0256,42.3453,117.8514,81.6689
E08000016,Barnsley,946.2,29.933,30.6,15.7656,37.155,108.4112,748.963,7.3941,43.9503,3.6815,53.3,89.0356,310.2804,216.0748
E07000066,Basildon,427.4,23.243,19.3,7.5459,33.0845,45.3085,1716.4015,17.8746,33.2931,3.8748,58.5987,38.8042,127.6876,74.5531
E07000084,Basingstoke and Deane,765.6,12.823,11.7,7.6601,33.7756,69.7934,296.4146,18.1352,24.0253,4.2977,53.1498,70.5833,260.5621,148.8926
E07000171,Bassetlaw,826.9,22.588,27.3,12.9016,38.0855,65.2422,188.1024,8.0385,38.3521,2.7182,55.1623,92.4697,260.9688,244.6583
E06000022,Bath and North East Somerset,852.2,11.745,11.6,10.4454,39.6205,96.0561,566.6376,14.4408,16.8072,2.98,37.9291,76.5369,271.2171,172.9009
E06000055,Bedford,662.6,18.932,19.5,9.4579,35.9844,125.3021,393.5733,35.8731,34.5261,4.6964,55.4277,79.1734,228.2288,178.5554
E09000004,Bexley,837.9,16.273,13.6,8.497,41.3277,70.22,4091.9016,35.5532,28.4261,4.5073,51.0058,80.8504,264.161,201.9662
E08000025,Birmingham,540.3,38.067,41.7,19.3067,42.6021,106.5984,4310.185,57.0966,49.2796,8.6719,53.5614,82.9243,180.3457,165.3951
E07000129,Blaby,324.4,10.629,15.2,8.0885,28.9257,44.2713,799.3074,17.6576,18.3148,3.319,52.3775,29.7123,97.3968,59.3235
E06000008,Blackburn with Darwen,522.3,36.013,41.6,14.5785,41.0993,104.7277,1137.2945,43.1287,60.7924,6.3559,57.5413,63.5058,159.5851,133.1538
E06000009,Blackpool,884.1,45.039,35.6,17.0849,30.7259,99.5751,4058.6005,9.6301,77.8555,7.7574,55.2034,122.4575,292.0871,260.8869
E07000033,Bolsover,566.4,25.047,27.6,13.7829,37.3303,70.4556,508.5801,6.7579,38.0232,3.7927,52.0813,83.6089,176.139,194.9272
E08000001,Bolton,1025.0,30.691,37.5,12.3611,38.543,106.0333,2139.7967,31.245,46.6613,7.2614,57.4697,92.101,376.4182,210.4761
E07000136,Boston,657.1,22.967,31.3,12.3521,36.0631,77.9828,194.5873,25.4784,41.1963,4.5455,52.8026,96.4947,207.9543,209.254
E06000058,"Bournemouth, Christchurch and Poole",407.5,18.173,16.4,9.2296,39.1728,118.2293,2483.8175,17.6367,31.1116,3.1082,39.4673,85.8854,195.2158,190.2667
E06000036,Bracknell Forest,371.7,10.241,9.9,6.503,38.7436,69.0417,1161.3014,22.1977,21.9713,2.2333,49.6317,45.9036,117.3709,90.4446
E08000032,Bradford,862.5,34.666,44.2,15.9423,36.7034,139.4739,1509.3213,43.2818,47.2726,7.1768,59.5799,101.1076,301.2636,225.3898
E07000067,Braintree,362.9,14.723,15.8,10.0504,35.2192,81.1312,257.6431,9.6499,28.5022,4.1859,53.4977,52.3798,168.0575,110.6861
E07000143,Breckland,353.6,19.614,22.0,11.2611,37.8129,83.5105,109.9204,11.2729,22.7247,4.1574,51.5428,42.2703,129.0616,83.5105
E09000005,Brent,140.4,25.558,20.0,10.9947,46.0443,115.1245,7891.2152,84.812,25.4875,3.1007,52.6564,70.3882,194.2726,127.1166
E06000043,Brighton and Hove,670.9,20.761,14.3,12.0956,36.2939,117.0855,3360.6172,26.0807,33.7162,3.5177,30.8127,61.2866,193.6414,129.6947
E06000023,"Bristol, City of",591.0,26.363,23.0,10.2934,36.9008,109.0909,4364.4169,28.3653,37.5039,3.9865,38.2746,65.6261,187.8788,128.8889
E07000144,Broadland,196.2,11.817,14.3,9.3987,36.9556,25.4539,242.5205,6.426,22.4206,4.5455,48.9669,26.16,93.3311,50.9079
E09000006,Bromley,369.8,14.163,9.8,8.1837,40.3296,37.2777,2195.6403,33.4878,20.3858,2.6543,53.0535,33.0493,109.1703,66.301
E07000234,Bromsgrove,515.5,11.697,12.6,11.9019,32.5524,69.5963,461.6089,9.5809,21.5273,4.042,47.7234,46.7,159.0774,103.4003
E07000095,Broxbourne,349.0,17.989,14.0,7.5097,39.7788,50.0501,1924.725,31.4281,24.1737,2.7231,56.4574,39.0019,108.4418,80.9142
E07000172,Broxtowe,703.8,14.238,19.1,10.8555,35.4759,49.4364,1403.2116,15.5176,24.1998,3.9942,43.7156,58.4397,227.4076,138.422
E07000117,Burnley,491.4,37.793,40.0,16.1647,33.5157,124.5109,864.0875,22.0822,57.5103,5.3009,55.4963,61.4578,168.979,128.9577
E08000002,Bury,478.5,23.682,28.9,11.19,37.9015,81.8182,1955.989,21.8307,33.9436,5.2092,55.4836,46.7417,159.0909,95.9091
E08000033,Calderdale,822.9,26.351,30.5,15.1462,41.5024,146.9508,570.6168,17.252,40.582,3.2512,52.1093,75.7694,284.7171,168.9934
E07000008,Cambridge,428.1,14.855,13.5,9.2359,42.0386,79.4786,3631.7869,47.0062,23.4331,4.5032,27.9171,35.2777,119.2179,73.9151
E09000007,Camden,424.3,20.131,19.9,8.6339,46.463,80.5315,9972.6099,64.6191,26.5549,4.1261,32.3008,57.5884,181.1959,108.7175
E07000192,Cannock Chase,724.2,20.426,24.4,14.6518,35.2516,64.2084,1282.2304,5.4756,36.6713,4.0664,53.8686,77.1426,247.661,170.6109
E07000106,Canterbury,486.4,16.798,17.7,11.9805,34.4256,78.8531,512.6403,17.4933,30.5793,3.5259,37.512,52.1766,157.7061,114.6953
E07000069,Castle Point,388.5,16.842,15.7,8.5135,35.7123,58.1801,2008.8687,7.3436,26.8408,2.1124,51.4806,33.1508,116.3603,67.4889
E06000056,Central Bedfordshire,775.6,12.152,12.5,8.2874,33.7536,100.391,421.7332,16.4736,25.777,3.569,61.078,87.0588,280.038,199.9894
E07000130,Charnwood,341.8,13.238,18.0,9.7903,35.5587,45.7404,663.8971,22.0828,23.2114,5.3135,40.9414,28.0612,102.916,60.6061
E07000070,Chelmsford,207.5,12.221,11.7,7.5292,35.0921,70.9939,541.4327,16.9522,21.1958,3.3315,48.7394,40.3646,116.6329,89.2495
E07000078,Cheltenham,584.6,14.26,16.7,8.9795,35.6179,104.8218,2565.409,16.7428,25.6727,2.2523,42.4003,75.2828,183.4382,187.8057
E07000177,Cherwell,856.8,14.41,12.9,8.9702,36.3811,118.2884,278.8681,22.1093,22.683,2.4372,53.3571,77.9591,267.4347,169.7182
E06000049,Cheshire East,839.6,14.475,15.2,9.7245,35.7938,104.9395,348.5898,10.3906,30.6478,2.8508,50.1963,87.8923,283.0925,208.6587
E06000050,Cheshire West and Chester,969.9,18.083,17.8,10.1477,37.0325,114.1292,393.2708,8.8275,32.833,3.3141,46.9881,98.8982,328.1214,232.2529
E07000034,Chesterfield,329.7,24.926,25.6,12.6727,37.7567,102.1659,1576.4854,6.9217,39.8073,3.2468,50.9706,103.3611,122.5991,249.2848
E07000225,Chichester,696.8,14.085,14.0,11.4532,32.0205,136.9863,160.5195,9.8762,21.8957,4.6018,44.8737,82.5193,210.0457,187.2146
E07000118,Chorley,1058.7,16.863,16.9,9.7022,38.2063,123.7624,585.0299,7.0355,38.9203,4.6558,46.6469,99.5014,353.6068,243.9887
E07000071,Colchester,1068.2,16.778,16.2,9.1025,37.5613,75.0117,593.0498,19.3134,32.2937,3.0447,49.4488,102.8244,342.241,252.2269
E07000079,Cotswold,601.0,11.061,12.1,11.6536,41.946,76.0071,78.4529,8.0104,17.6216,4.5023,48.1002,65.271,190.0177,144.4135
E06000047,County Durham,681.7,26.793,28.8,11.4026,39.3476,125.0052,237.0718,5.2545,42.1254,4.6512,45.1992,71.967,227.0928,160.4234
E08000026,Coventry,521.7,25.613,28.4,18.8785,39.6684,115.3828,3577.4394,44.7224,52.223,6.132,50.3543,68.266,168.4589,138.2286
E07000226,Crawley,257.7,18.94,20.6,7.7239,36.788,108.2527,2661.6976,38.2422,31.0464,3.4803,55.0596,77.6591,184.6663,172.5675
E09000008,Croydon,234.4,22.477,18.0,10.2145,42.0063,51.4587,4537.8524,62.5641,24.6421,2.5651,56.4806,36.0701,83.1255,61.5525
E07000096,Dacorum,608.3,13.004,12.3,8.2007,38.3815,80.6452,734.9468,21.2665,24.0605,3.1465,56.2342,60.4799,204.3011,127.4194
E06000005,Darlington,1492.6,25.657,28.0,10.8276,37.0876,252.1614,554.0597,9.7242,43.7039,4.7954,51.9247,163.982,486.3112,384.5461
E07000107,Dartford,1006.7,18.812,14.9,8.6239,40.2426,119.5457,1633.5718,32.7187,29.966,4.2194,56.958,102.3818,346.6826,263.5983
E06000015,Derby,231.3,26.323,31.9,12.7923,34.0061,55.0304,3378.4139,33.7772,35.6794,5.265,52.4561,32.7184,90.6384,60.5335
E07000035,Derbyshire Dales,506.4,11.895,14.8,13.7535,39.0217,38.9864,90.5469,4.4926,14.4733,3.1471,45.5115,55.8517,155.9454,120.8577
E08000017,Doncaster,1070.5,30.289,34.0,16.1247,36.5105,100.1259,547.4799,13.3788,45.9592,5.0427,56.3451,123.1958,346.1494,315.2535
E06000059,Dorset,773.0,15.735,17.2,9.8807,37.3486,135.9804,153.9096,6.1363,20.8437,3.7027,44.5421,87.0164,265.1618,208.7299
E07000108,Dover,545.0,22.161,23.2,12.9239,36.1801,97.4832,372.7725,9.6908,36.7576,2.869,50.2819,52.3639,177.2421,120.5246
E08000027,Dudley,464.1,24.103,29.7,15.8435,36.8907,63.8392,3317.0813,17.5968,33.3222,4.2448,55.4771,48.2361,158.2103,96.0364
E09000009,Ealing,54.7,22.71,16.8,9.9931,44.8886,78.1322,6665.8442,75.685,23.0438,2.5172,51.212,55.8388,156.2644,108.9255
E07000009,East Cambridgeshire,477.0,11.507,12.4,10.0733,35.1069,75.2041,137.325,13.5174,18.8195,3.2064,51.1096,41.1089,150.4083,90.245
E07000040,East Devon,1324.7,12.764,15.8,10.2931,42.8806,121.71,189.5947,5.837,16.4012,3.3023,49.9516,97.3152,403.1645,238.8559
